Codigo,Meso_region_geo,State,Year,AP_ha,AC_ha,QP_ton,RMP_kgha,VP_pct
2403,Agreste Potiguar,RN,1990,35885,35885,6015,167,18.81
2404,Leste Potiguar,RN,1990,5576,5576,1248,223,1.31
2501,Sertão Paraibano,PB,1990,130079,93477,2524,27,12.45
2502,Borborema,PB,1990,75012,10954,1544,140,13.41
2503,Agreste Paraibano,PB,1990,123257,96247,41251,428,28.56
2504,Mata Paraibana,PB,1990,6191,5928,2575,434,0.53
2601,Sertão Pernambucano,PE,1990,96412,81598,9565,117,19.66
2602,São Francisco Pernambucano,PE,1990,17004,14380,11172,776,13.59
2603,Agreste Pernambucano,PE,1990,140007,131060,47533,362,28.1
2604,Mata Pernambucana,PE,1990,4195,3536,1410,398,0.18
2605,Metropolitana de Recife,PE,1990,526,466,205,439,0.11
2701,Sertão Alagoano,AL,1990,59940,58338,25013,428,63.93
2702,Agreste Alagoano,AL,1990,29622,27452,15996,582,9.3
2703,Leste Alagoano,AL,1990,9355,8588,4410,513,0.61
2801,Sertão Sergipano,SE,1990,15905,13673,6326,462,47.71
2802,Agreste Sergipano,SE,1990,22137,19260,6603,342,19.66
2803,Leste Sergipano,SE,1990,3996,3964,1762,444,2.81
2901,Extremo Oeste Baiano,BA,1990,25033,23955,15790,659,11.31
2902,Vale São-Franciscano da Bahia,BA,1990,27688,26565,19659,740,14.05
2903,Centro Norte Baiano,BA,1990,239742,236557,92861,392,33.04
2904,Nordeste Baiano,BA,1990,180941,180941,35372,195,34.21
2905,Metropolitana de Salvador,BA,1990,2317,2316,1507,650,0.68
2906,Centro Sul Baiano,BA,1990,120183,117970,58985,500,12.07
2907,Sul Baiano,BA,1990,4232,4215,3020,716,2.55
3101,Noroeste de Minas,MG,1990,33000,29437,36001,1222,18.72
3102,Norte de Minas,MG,1990,59161,58357,40054,686,16.72
3103,Jequitinhonha,MG,1990,32004,31981,16656,520,19.21
3104,Vale do Mucuri,MG,1990,17274,17259,7861,455,15.01
3105,Triângulo Mineiro/Alto Paranaíba,MG,1990,47488,47402,37649,794,5.24
3106,Central Mineira,MG,1990,10793,10793,8201,759,14.71
3107,Metropolitana de Belo Horizonte,MG,1990,40942,40920,18719,457,10.81
3108,Vale do Rio Doce,MG,1990,64235,64190,23681,368,14.34
3109,Oeste de Minas,MG,1990,27515,27415,11986,437,14.61
3110,Sul/Sudoeste de Minas,MG,1990,91044,90999,49764,546,8.37
3111,Campo das Vertentes,MG,1990,21400,21388,9723,454,8.85
3112,Zona da Mata,MG,1990,82956,82890,33183,400,14.79
3201,Noroeste Espírito-santense,ES,1990,19843,19843,6979,351,16.24
3202,Litoral Norte Espírito-santense,ES,1990,34165,32701,40314,1232,47.68
3203,Central Espírito-santense,ES,1990,29786,29786,18416,618,17.47
3204,Sul Espírito-santense,ES,1990,12224,12164,6344,521,11.43
3301,Noroeste Fluminense,RJ,1990,3328,3218,1660,515,3.23
3302,Norte Fluminense,RJ,1990,3564,3564,2547,714,3.06
3303,Centro Fluminense,RJ,1990,3836,3806,2612,686,6.58
3304,Baixadas,RJ,1990,1290,1270,1144,900,5.87
3305,Sul Fluminense,RJ,1990,2192,2162,1458,674,11.12
3306,Metropolitana do Rio de Janeiro,RJ,1990,1391,1133,852,751,1.14
3501,São José do Rio Preto,SP,1990,15600,15600,10672,684,2.11
3502,Ribeirão Preto,SP,1990,24874,24874,18519,744,1.18
3503,Araçatuba,SP,1990,26555,26555,23414,881,6.26
3504,Bauru,SP,1990,22988,22988,19327,840,2.83
3505,Araraquara,SP,1990,2021,2021,1847,913,0.44
3506,Piracicaba,SP,1990,2125,2125,1569,738,0.23
3507,Campinas,SP,1990,12042,12042,12356,1026,1.43
3508,Presidente Prudente,SP,1990,59136,59136,32198,544,12
3509,Marília,SP,1990,4790,4790,1610,336,2.45
3510,Assis,SP,1990,8471,8471,6301,743,1.2
3511,Itapetininga,SP,1990,149538,149538,114250,764,21.36
3512,Macro Metropolitana Paulista,SP,1990,20342,20342,15382,756,3.83
3513,Vale do Paraíba Paulista,SP,1990,13534,13534,10728,792,15.77
3514,Litoral Sul Paulista,SP,1990,3750,3750,2209,589,28.8
3515,Metropolitana de São Paulo,SP,1990,1884,1884,1418,752,2.84
4101,Noroeste Paranaense,PR,1990,34015,31894,10745,336,2.83
4102,Centro Ocidental Paranaense,PR,1990,32400,32400,17344,535,1.17
4103,Norte Central Paranaense,PR,1990,83695,77193,32186,416,2.17
4104,Norte Pioneiro Paranaense,PR,1990,60266,56466,41910,742,4.31
4105,Centro Oriental Paranaense,PR,1990,62040,35348,25233,713,4.1
4106,Oeste Paranaense,PR,1990,19460,18875,8272,438,0.28
4107,Sudoeste Paranaense,PR,1990,95630,78918,32942,417,3.07
4108,Centro-Sul Paranaense,PR,1990,77375,70750,27458,388,2.1
4109,Sudeste Paranaense,PR,1990,130916,100476,60368,600,9.65
4110,Metropolitana de Curitiba,PR,1990,48471,48271,22570,467,1.38
4201,Oeste Catarinense,SC,1990,258505,246476,144249,585,12.45
4202,Norte Catarinense,SC,1990,35820,30335,24737,815,10.67
4203,Serrana,SC,1990,72910,71639,67976,948,19.76
4204,Vale do Itajaí,SC,1990,27006,20141,14855,737,3.72
4205,Grande Florianópolis,SC,1990,6178,5243,4418,842,3.77
4206,Sul Catarinense,SC,1990,31410,30453,24591,807,7.9
4301,Noroeste Rio-grandense,RS,1990,117402,117162,71107,606,2.08
4302,Nordeste Rio-grandense,RS,1990,11747,11747,11302,962,3.3
4303,Centro Ocidental Rio-grandense,RS,1990,16100,16100,11751,729,1.35
4304,Centro Oriental Rio-grandense,RS,1990,30107,30084,20615,685,2.31
4305,Metropolitana de Porto Alegre,RS,1990,14750,14750,9346,633,1.45
4306,Sudoeste Rio-grandense,RS,1990,2050,2050,1208,589,0.1
4307,Sudeste Rio-grandense,RS,1990,22367,22367,15281,683,1.91
5001,Pantanais Sul Mato-grossense,MS,1990,4295,4199,2526,601,10.33
5002,Centro Norte de Mato Grosso do Sul,MS,1990,10638,7383,3867,523,1.72
5003,Leste de Mato Grosso do Sul,MS,1990,8977,7594,3565,469,1.52
5004,Sudoeste de Mato Grosso do Sul,MS,1990,53606,43053,24008,557,3.22
5101,Norte Mato-grossense,MT,1990,29657,29657,12962,437,3.82
5102,Nordeste Mato-grossense,MT,1990,5540,5540,2366,427,3.05
5103,Sudoeste Mato-grossense,MT,1990,26037,26037,10979,421,10.29
5104,Centro-Sul Mato-grossense,MT,1990,7013,6798,2636,387,2.81
5105,Sudeste Mato-grossense,MT,1990,2665,2595,1947,750,0.46
5201,Noroeste Goiano,GO,1990,3316,2891,2100,726,8.57
5202,Norte Goiano,GO,1990,6329,6224,3505,563,11.73
5203,Centro Goiano,GO,1990,123731,122910,66580,541,17.62
5204,Leste Goiano,GO,1990,28083,27022,16476,609,10.58
5205,Sul Goiano,GO,1990,22121,21723,30299,1394,5.04
5301,Distrito Federal,DF,1990,6331,6331,7506,1185,10.27
1101,Madeira-Guaporé,RO,1991,2419,2419,1098,453,3.37
1102,Leste Rondoniense,RO,1991,136835,136835,75753,553,18.32
1201,Vale do Juruá,AC,1991,1500,1500,848,565,3.22
1202,Vale do Acre,AC,1991,14271,14271,10025,702,8.16
1301,Norte Amazonense,AM,1991,9,9,12,1333,0.18
1302,Sudoeste Amazonense,AM,1991,576,576,484,840,1.57
1303,Centro Amazonense,AM,1991,663,663,487,734,1.19
1304,Sul Amazonense,AM,1991,290,290,214,737,2.22
1401,Norte de Roraima,RR,1991,753,665,367,551,1.96
1402,Sul de Roraima,RR,1991,403,335,233,695,2.17
1501,Baixo Amazonas,PA,1991,12381,12381,6831,551,7.78
1502,Marajó,PA,1991,128,128,101,789,1.21
1503,Metropolitana de Belém,PA,1991,495,495,248,501,1.28
1504,Nordeste Paraense,PA,1991,16520,16470,11056,671,2.51
1505,Sudoeste Paraense,PA,1991,5955,5916,4529,765,3.31
1506,Sudeste Paraense,PA,1991,18153,17587,7730,439,2.75
1601,Norte do Amapá,AP,1991,10,10,2,200,0.06
1602,Sul do Amapá,AP,1991,103,90,19,211,0.13
1701,Ocidental do Tocantins,TO,1991,4585,4565,1407,308,0.83
1702,Oriental do Tocantins,TO,1991,3905,3905,1563,400,4.99
2101,Norte Maranhense,MA,1991,9517,9507,4040,424,1.63
2102,Oeste Maranhense,MA,1991,29243,29243,18632,637,8.1
2103,Centro Maranhense,MA,1991,34021,34021,19713,579,7.01
2104,Leste Maranhense,MA,1991,42648,42648,12733,298,5.97
2105,Sul Maranhense,MA,1991,2825,2825,1211,428,1.71
2201,Norte Piauiense,PI,1991,41767,41767,12825,307,7.73
2202,Centro-Norte Piauiense,PI,1991,82585,81231,30068,370,17.77
2203,Sudoeste Piauiense,PI,1991,45484,45484,17293,380,13.57
2204,Sudeste Piauiense,PI,1991,126639,126609,44697,353,20.92
2301,Noroeste Cearense,CE,1991,117308,117308,33389,284,16.78
2302,Norte Cearense,CE,1991,110227,99772,27514,275,21.38
2303,Metropolitana de Fortaleza,CE,1991,11584,11584,5810,501,8.25
2304,Sertões Cearenses,CE,1991,225922,202031,59678,295,29.56
2305,Jaguaribe,CE,1991,82541,81741,39564,484,47.32
2306,Centro-Sul Cearense,CE,1991,43095,41095,12496,304,15.52
2307,Sul Cearense,CE,1991,87858,87858,29190,332,15.07
2401,Oeste Potiguar,RN,1991,64413,64413,25828,400,25.22
2402,Central Potiguar,RN,1991,43629,43229,15605,360,29.94
2403,Agreste Potiguar,RN,1991,75785,75785,35108,463,23.81
2404,Leste Potiguar,RN,1991,7873,7873,2373,301,1.28
2501,Sertão Paraibano,PB,1991,119131,119131,36751,308,31.74
2502,Borborema,PB,1991,48895,48895,10327,211,38.88
2503,Agreste Paraibano,PB,1991,107250,107250,44787,417,26.33
2504,Mata Paraibana,PB,1991,5973,5973,2591,433,0.63
2601,Sertão Pernambucano,PE,1991,191205,146677,33301,227,26.45
2602,São Francisco Pernambucano,PE,1991,24789,15450,12112,783,8.99
2603,Agreste Pernambucano,PE,1991,170980,133048,50704,381,19.78
2604,Mata Pernambucana,PE,1991,4564,4499,1792,398,0.25
2605,Metropolitana de Recife,PE,1991,544,540,263,487,0.07
2701,Sertão Alagoano,AL,1991,95780,95210,21136,221,55.29
2702,Agreste Alagoano,AL,1991,32113,32113,16381,510,15.98
2703,Leste Alagoano,AL,1991,8581,7967,3911,490,0.63
2801,Sertão Sergipano,SE,1991,38625,34445,15160,440,40.06
2802,Agreste Sergipano,SE,1991,26115,25920,12464,480,13.81
2803,Leste Sergipano,SE,1991,4483,4201,1791,426,2.1
2901,Extremo Oeste Baiano,BA,1991,35685,34285,36035,1051,10.84
2902,Vale São-Franciscano da Bahia,BA,1991,36329,35931,29008,807,15.56
2903,Centro Norte Baiano,BA,1991,250715,240467,110565,459,32.62
2904,Nordeste Baiano,BA,1991,281181,272369,121000,444,39.31
2905,Metropolitana de Salvador,BA,1991,2608,2608,1597,612,1.21
2906,Centro Sul Baiano,BA,1991,117610,113636,56785,499,10.11
2907,Sul Baiano,BA,1991,4490,4490,3201,712,3.48
3101,Noroeste de Minas,MG,1991,40991,37321,51083,1368,17.57
3102,Norte de Minas,MG,1991,64413,64154,56713,884,20.07
3103,Jequitinhonha,MG,1991,25254,25254,12847,508,19.79
3104,Vale do Mucuri,MG,1991,17924,17924,7530,420,13.06
3105,Triângulo Mineiro/Alto Paranaíba,MG,1991,47499,46890,34391,733,3.72
3106,Central Mineira,MG,1991,9526,9526,4638,486,6.93
3107,Metropolitana de Belo Horizonte,MG,1991,44633,44226,21513,486,12.91
3108,Vale do Rio Doce,MG,1991,71877,71877,30377,422,14.52
3109,Oeste de Minas,MG,1991,28037,27997,11312,404,12.21
3110,Sul/Sudoeste de Minas,MG,1991,92816,92816,50716,546,9.84
3111,Campo das Vertentes,MG,1991,21794,21794,9860,452,9.01
3112,Zona da Mata,MG,1991,85684,85684,39319,458,16.04
3201,Noroeste Espírito-santense,ES,1991,18181,18181,9194,505,11.94
3202,Litoral Norte Espírito-santense,ES,1991,33852,33852,40783,1204,40.21
3203,Central Espírito-santense,ES,1991,24610,24610,15116,614,15.14
3204,Sul Espírito-santense,ES,1991,11475,11475,6231,543,6.71
3301,Noroeste Fluminense,RJ,1991,3575,3510,2233,636,3.68
3302,Norte Fluminense,RJ,1991,3391,3376,2926,866,1.12
3303,Centro Fluminense,RJ,1991,2187,2182,1571,719,6.25
3304,Baixadas,RJ,1991,951,946,746,788,2.13
3305,Sul Fluminense,RJ,1991,2233,2233,1503,673,11.19
3306,Metropolitana do Rio de Janeiro,RJ,1991,1211,1166,949,813,1.02
3501,São José do Rio Preto,SP,1991,19026,19026,18127,952,3.33
3502,Ribeirão Preto,SP,1991,20970,20970,36547,1742,2.74
3503,Araçatuba,SP,1991,18663,18663,16863,903,4.57
3504,Bauru,SP,1991,20659,20659,17810,862,1.45
3505,Araraquara,SP,1991,1925,1925,2509,1303,0.38
3506,Piracicaba,SP,1991,1843,1843,1438,780,0.23
3507,Campinas,SP,1991,10982,10982,12331,1122,2.21
3508,Presidente Prudente,SP,1991,47324,47324,27813,587,8.23
3509,Marília,SP,1991,4935,4935,1700,344,3.68
3510,Assis,SP,1991,9364,9364,6943,741,0.91
3511,Itapetininga,SP,1991,122061,122061,111075,909,19.6
3512,Macro Metropolitana Paulista,SP,1991,17466,17466,14817,848,3.54
3513,Vale do Paraíba Paulista,SP,1991,13103,13103,11923,909,11.65
3514,Litoral Sul Paulista,SP,1991,3022,3022,2251,744,14.79
3515,Metropolitana de São Paulo,SP,1991,1157,1157,753,650,2.88
4101,Noroeste Paranaense,PR,1991,35774,34822,13862,398,3.76
4102,Centro Ocidental Paranaense,PR,1991,27130,27115,12391,456,0.84
4103,Norte Central Paranaense,PR,1991,81630,81630,40275,493,3.48
4104,Norte Pioneiro Paranaense,PR,1991,58465,58465,50477,863,6.86
4105,Centro Oriental Paranaense,PR,1991,61840,61840,49435,799,10.26
4106,Oeste Paranaense,PR,1991,18960,17355,8347,480,0.34
4107,Sudoeste Paranaense,PR,1991,90480,88035,39812,452,9.29
4108,Centro-Sul Paranaense,PR,1991,73490,71635,37202,519,5.34
4109,Sudeste Paranaense,PR,1991,129320,121200,59580,491,18.41
4110,Metropolitana de Curitiba,PR,1991,61939,61939,36951,596,9.48
4201,Oeste Catarinense,SC,1991,263750,230008,105097,456,13.74
4202,Norte Catarinense,SC,1991,29550,28240,23649,837,9.28
4203,Serrana,SC,1991,70810,62960,24078,382,14.67
4204,Vale do Itajaí,SC,1991,20110,18202,12926,710,2.53
4205,Grande Florianópolis,SC,1991,5543,5523,4750,860,2.99
4206,Sul Catarinense,SC,1991,30570,29850,26983,903,4.88
4301,Noroeste Rio-grandense,RS,1991,130931,120925,46988,388,2.28
4302,Nordeste Rio-grandense,RS,1991,11934,11309,6831,604,2.51
4303,Centro Ocidental Rio-grandense,RS,1991,15657,15367,7703,501,1.26
4304,Centro Oriental Rio-grandense,RS,1991,29819,29588,19987,675,2.02
4305,Metropolitana de Porto Alegre,RS,1991,14381,14366,7199,501,0.69
4306,Sudoeste Rio-grandense,RS,1991,2130,2130,873,409,0.07
4307,Sudeste Rio-grandense,RS,1991,24498,24288,9872,406,0.88
5001,Pantanais Sul Mato-grossense,MS,1991,4537,4537,3542,780,12.88
5002,Centro Norte de Mato Grosso do Sul,MS,1991,4432,4195,2869,683,1.16
5003,Leste de Mato Grosso do Sul,MS,1991,7571,6848,4763,695,2.28
5004,Sudoeste de Mato Grosso do Sul,MS,1991,55674,53048,42432,799,5.45
5101,Norte Mato-grossense,MT,1991,20494,20169,9931,492,2.81
5102,Nordeste Mato-grossense,MT,1991,3227,3227,1711,530,2.13
5103,Sudoeste Mato-grossense,MT,1991,21690,21690,10923,503,11.4
5104,Centro-Sul Mato-grossense,MT,1991,5576,5522,2412,436,2.95
5105,Sudeste Mato-grossense,MT,1991,3809,3707,3052,823,0.86
5201,Noroeste Goiano,GO,1991,5413,5343,5332,997,15.84
5202,Norte Goiano,GO,1991,6921,6621,5357,809,15.48
5203,Centro Goiano,GO,1991,116919,116209,61237,526,23.77
5204,Leste Goiano,GO,1991,28749,27579,15859,575,11.07
5205,Sul Goiano,GO,1991,21934,21529,33747,1567,5.35
5301,Distrito Federal,DF,1991,6893,6893,9389,1362,8.38
1101,Madeira-Guaporé,RO,1992,3095,3095,888,286,6.28
1102,Leste Rondoniense,RO,1992,147228,147228,67105,455,25
1201,Vale do Juruá,AC,1992,1103,1103,629,570,3.84
1202,Vale do Acre,AC,1992,14343,14343,9766,680,8.97
1301,Norte Amazonense,AM,1992,10,10,7,700,0.1
1302,Sudoeste Amazonense,AM,1992,352,352,264,750,1.86
1303,Centro Amazonense,AM,1992,736,731,454,621,0.88
1304,Sul Amazonense,AM,1992,826,826,624,755,8.67
1401,Norte de Roraima,RR,1992,1389,1260,405,321,1.7
1402,Sul de Roraima,RR,1992,710,640,260,406,1.87
1501,Baixo Amazonas,PA,1992,11120,10570,4696,444,8.09
1502,Marajó,PA,1992,126,126,100,793,1.17
1503,Metropolitana de Belém,PA,1992,575,575,296,514,2.66
1504,Nordeste Paraense,PA,1992,16955,16955,11683,689,8.03
1505,Sudoeste Paraense,PA,1992,5581,5381,3433,637,4.34
1506,Sudeste Paraense,PA,1992,23025,21735,9234,424,2.65
1601,Norte do Amapá,AP,1992,10,10,2,200,0.06
1602,Sul do Amapá,AP,1992,96,90,18,200,0.15
1701,Ocidental do Tocantins,TO,1992,5780,5760,1973,342,0.65
1702,Oriental do Tocantins,TO,1992,2535,2415,947,392,1.82
2101,Norte Maranhense,MA,1992,9425,8853,2678,302,3.02
2102,Oeste Maranhense,MA,1992,27799,26048,10635,408,7.97
2103,Centro Maranhense,MA,1992,34528,33042,8794,266,8.24
2104,Leste Maranhense,MA,1992,33977,28272,4474,158,4.7
2105,Sul Maranhense,MA,1992,1960,1689,468,277,0.9
2201,Norte Piauiense,PI,1992,32509,31169,4438,142,7.59
2202,Centro-Norte Piauiense,PI,1992,85400,83362,6889,82,9.99
2203,Sudoeste Piauiense,PI,1992,45377,44777,10100,225,15.41
2204,Sudeste Piauiense,PI,1992,123558,123558,11239,90,19.01
2301,Noroeste Cearense,CE,1992,119879,105142,11432,108,6
2302,Norte Cearense,CE,1992,106414,105137,15554,147,11.74
2303,Metropolitana de Fortaleza,CE,1992,15111,15111,6786,449,25.69
2304,Sertões Cearenses,CE,1992,201935,151663,19225,126,41.33
2305,Jaguaribe,CE,1992,82440,75518,27499,364,44.08
2306,Centro-Sul Cearense,CE,1992,39802,39682,8875,223,18.46
2307,Sul Cearense,CE,1992,86090,73990,14028,189,8.21
2401,Oeste Potiguar,RN,1992,67702,66952,16131,240,21.87
2402,Central Potiguar,RN,1992,29644,24361,4463,183,27.4
2403,Agreste Potiguar,RN,1992,85675,84875,26961,317,33.04
2404,Leste Potiguar,RN,1992,16341,16191,3729,230,5.08
2501,Sertão Paraibano,PB,1992,121270,121270,20784,171,41.89
2502,Borborema,PB,1992,64550,64550,7956,123,36.73
2503,Agreste Paraibano,PB,1992,114530,114530,38704,337,24.53
2504,Mata Paraibana,PB,1992,6023,6023,1788,296,0.89
2601,Sertão Pernambucano,PE,1992,221647,163600,33418,204,34.47
2602,São Francisco Pernambucano,PE,1992,20210,16436,11458,697,11.45
2603,Agreste Pernambucano,PE,1992,128763,67329,16347,242,10.23
2604,Mata Pernambucana,PE,1992,5496,4707,1334,283,0.15
2605,Metropolitana de Recife,PE,1992,510,498,225,451,0.11
2701,Sertão Alagoano,AL,1992,37125,29820,6424,215,35.03
2702,Agreste Alagoano,AL,1992,31183,30758,13246,430,23.95
2703,Leste Alagoano,AL,1992,10964,10389,3024,291,0.6
2801,Sertão Sergipano,SE,1992,15795,9085,4045,445,46.48
2802,Agreste Sergipano,SE,1992,22167,20242,6295,310,13.76
2803,Leste Sergipano,SE,1992,4497,3185,1133,355,2.01
2901,Extremo Oeste Baiano,BA,1992,46614,32300,51410,1591,13.54
2902,Vale São-Franciscano da Bahia,BA,1992,40017,22952,17852,777,13.13
2903,Centro Norte Baiano,BA,1992,430907,423876,287173,677,57.85
2904,Nordeste Baiano,BA,1992,155059,132286,43651,329,34.29
2905,Metropolitana de Salvador,BA,1992,2864,2864,1735,605,1.42
2906,Centro Sul Baiano,BA,1992,134244,121111,43845,362,7.14
2907,Sul Baiano,BA,1992,4899,4899,3448,703,1.99
3101,Noroeste de Minas,MG,1992,42577,42307,49406,1167,17.58
3102,Norte de Minas,MG,1992,63154,46714,36832,788,18.79
3103,Jequitinhonha,MG,1992,29948,28298,8516,300,13.46
3104,Vale do Mucuri,MG,1992,17114,11422,4655,407,6.09
3105,Triângulo Mineiro/Alto Paranaíba,MG,1992,42572,38998,33778,866,3.07
3106,Central Mineira,MG,1992,9090,9090,5031,553,6.1
3107,Metropolitana de Belo Horizonte,MG,1992,43227,40832,19961,488,11.63
3108,Vale do Rio Doce,MG,1992,61556,55401,19739,356,10.76
3109,Oeste de Minas,MG,1992,30842,30467,12597,413,10.9
3110,Sul/Sudoeste de Minas,MG,1992,97188,96378,51585,535,8.76
3111,Campo das Vertentes,MG,1992,22233,22233,7912,355,8.59
3112,Zona da Mata,MG,1992,81748,80870,34073,421,13.66
3201,Noroeste Espírito-santense,ES,1992,17810,17810,7138,400,13.56
3202,Litoral Norte Espírito-santense,ES,1992,27564,27564,33147,1202,33.35
3203,Central Espírito-santense,ES,1992,25335,25315,17656,697,17.01
3204,Sul Espírito-santense,ES,1992,12010,11866,6384,538,7.81
3301,Noroeste Fluminense,RJ,1992,4387,4387,3098,706,2.9
3302,Norte Fluminense,RJ,1992,2738,2138,1247,583,0.79
3303,Centro Fluminense,RJ,1992,2299,2290,1866,814,4.3
3304,Baixadas,RJ,1992,877,862,745,864,4.99
3305,Sul Fluminense,RJ,1992,1734,1734,1228,708,7.28
3306,Metropolitana do Rio de Janeiro,RJ,1992,1242,1242,1118,900,1.88
3501,São José do Rio Preto,SP,1992,20072,20072,19796,986,2.79
3502,Ribeirão Preto,SP,1992,16646,16646,27910,1676,1.72
3503,Araçatuba,SP,1992,24365,24365,24770,1016,5.51
3504,Bauru,SP,1992,21523,21523,21716,1008,2.05
3505,Araraquara,SP,1992,1818,1818,2531,1392,0.39
3506,Piracicaba,SP,1992,2313,2313,2056,888,0.44
3507,Campinas,SP,1992,15312,15312,19682,1285,2.4
3508,Presidente Prudente,SP,1992,53992,53992,38439,711,13.86
3509,Marília,SP,1992,5050,5050,1911,378,4.56
3510,Assis,SP,1992,11232,11232,8766,780,1.07
3511,Itapetininga,SP,1992,132885,132885,119525,899,25.41
3512,Macro Metropolitana Paulista,SP,1992,14703,14703,12922,878,3.75
3513,Vale do Paraíba Paulista,SP,1992,9549,9549,8112,849,10.33
3514,Litoral Sul Paulista,SP,1992,812,812,411,506,9.96
3515,Metropolitana de São Paulo,SP,1992,2178,2178,1553,713,5.83
4101,Noroeste Paranaense,PR,1992,23224,23224,7964,342,2.17
4102,Centro Ocidental Paranaense,PR,1992,17950,17950,6167,343,0.72
4103,Norte Central Paranaense,PR,1992,68630,68630,37985,553,2.99
4104,Norte Pioneiro Paranaense,PR,1992,58077,58077,39647,682,5.53
4105,Centro Oriental Paranaense,PR,1992,62280,62280,57044,915,10.19
4106,Oeste Paranaense,PR,1992,17520,17520,10318,588,0.72
4107,Sudoeste Paranaense,PR,1992,76810,76810,80805,1052,10.71
4108,Centro-Sul Paranaense,PR,1992,67110,67110,54274,808,9.19
4109,Sudeste Paranaense,PR,1992,127465,127465,101336,795,26.2
4110,Metropolitana de Curitiba,PR,1992,63315,63315,55096,870,16.59
4201,Oeste Catarinense,SC,1992,233530,231207,216088,934,11.75
4202,Norte Catarinense,SC,1992,32640,31350,33852,1079,5.9
4203,Serrana,SC,1992,71370,71250,79605,1117,17.75
4204,Vale do Itajaí,SC,1992,17939,17670,15069,852,2.43
4205,Grande Florianópolis,SC,1992,5486,5474,4916,898,2.05
4206,Sul Catarinense,SC,1992,29345,28825,20847,723,3.05
4301,Noroeste Rio-grandense,RS,1992,130405,130405,117287,899,2.34
4302,Nordeste Rio-grandense,RS,1992,11960,11960,12506,1045,2.75
4303,Centro Ocidental Rio-grandense,RS,1992,16624,16624,12453,749,1.3
4304,Centro Oriental Rio-grandense,RS,1992,22893,22893,17247,753,0.96
4305,Metropolitana de Porto Alegre,RS,1992,14636,14636,12351,843,1.04
4306,Sudoeste Rio-grandense,RS,1992,2505,2505,1727,689,0.14
4307,Sudeste Rio-grandense,RS,1992,23020,23008,14919,648,0.76
5001,Pantanais Sul Mato-grossense,MS,1992,5500,4780,3440,719,11.33
5002,Centro Norte de Mato Grosso do Sul,MS,1992,4700,4288,3024,705,1.37
5003,Leste de Mato Grosso do Sul,MS,1992,5148,4903,3049,621,1.36
5004,Sudoeste de Mato Grosso do Sul,MS,1992,36942,32900,19151,582,5.13
5101,Norte Mato-grossense,MT,1992,21326,20954,9866,470,0.93
5102,Nordeste Mato-grossense,MT,1992,3303,2553,1328,520,0.68
5103,Sudoeste Mato-grossense,MT,1992,20974,20955,11722,559,5.79
